time,method,model,cluster,gene,score,rank_in_cluster
1,kmeans,xgboost,1,fermt1.S,0.006112095434218645,8
1,kmeans,xgboost,1,Xelaev18016080m.g,0.005209486931562424,9
1,kmeans,xgboost,1,col1a2.L,0.005111933685839176,10
1,kmeans,xgboost,1,itgb4.L,0.0035115208011120558,11
1,kmeans,xgboost,1,Xelaev18026267m.g,0.0034875301644206047,12
1,kmeans,xgboost,1,loc100491788.S,0.002756127854809165,13
1,kmeans,xgboost,1,col2a1.L,0.0024096325505524874,14
1,kmeans,xgboost,1,loc100490088.S,0.002394670620560646,15
1,kmeans,xgboost,1,ly6g6c.L,0.002390387235209346,16
1,kmeans,xgboost,1,igfbp2.S,0.002119955141097307,17
1,kmeans,xgboost,1,dcn.L,0.0016118944622576237,18
1,kmeans,xgboost,1,loc100490088.L,0.0016059367917478085,19
1,kmeans,xgboost,1,ism1.L,0.0014560406561940908,20
1,kmeans,xgboost,1,col1a1.S,0.0013955773320049047,21
1,kmeans,xgboost,1,cldn6.1.S,0.0009769529569894075,22
1,kmeans,xgboost,1,loc100049121.S,0.00042710057459771633,23
1,kmeans,xgboost,1,apoc1.like.L,0.0003970834950450808,24
1,kmeans,xgboost,1,col11a1.like.L,0.00029812208958901465,25
1,kmeans,xgboost,1,ereg.L,0.00028993256273679435,26
1,kmeans,xgboost,1,scg3.L,0.0,27
1,kmeans,xgboost,1,map1a.L,0.0,28
1,kmeans,xgboost,1,loc100491930.L,0.0,29
1,kmeans,xgboost,1,c15orf26.L,0.0,30
1,kmeans,xgboost,1,ttll13.L,0.0,31
1,kmeans,xgboost,1,pstpip1.L,0.0,32
1,kmeans,xgboost,1,crabp1.L,0.0,33
1,kmeans,xgboost,1,map1a.like.L,0.0,34
1,kmeans,xgboost,1,Xelaev18018009m.g,0.0,35
1,kmeans,xgboost,1,sema7a.L,0.0,36
1,kmeans,xgboost,1,unnamed.L.3,0.0,37
1,kmeans,xgboost,1,Xelaev18018196m.g,0.0,38
1,kmeans,xgboost,1,loc100490291.L,0.0,39
1,kmeans,xgboost,1,rora.L,0.0,40
1,kmeans,xgboost,1,rbpms2.L,0.0,41
1,kmeans,xgboost,1,fgf7.L,0.0,42
1,kmeans,xgboost,1,ctsl.L,0.0,43
1,kmeans,xgboost,1,ctsh.L,0.0,44
1,kmeans,xgboost,1,duox1.L,0.0,45
1,kmeans,xgboost,1,slc24a5.L,0.0,46
1,kmeans,xgboost,1,eln2.S,0.0,47
1,kmeans,xgboost,1,Xelaev18017960m.g,0.0,48
1,kmeans,xgboost,1,cttn.like.1.L,0.0,49
1,kmeans,xgboost,1,stab2.L,0.0,50
1,kmeans,xgboost,1,pah.L,0.0,51
1,kmeans,xgboost,1,lta4h.L,0.0,52
1,kmeans,xgboost,1,myf5.L,0.0,53
1,kmeans,xgboost,1,nts.L,0.0,54
1,kmeans,xgboost,1,Xelaev18017456m.g,0.0,55
1,kmeans,xgboost,1,epyc.L,0.0,56
1,kmeans,xgboost,1,kera.L,0.0,57
1,kmeans,xgboost,1,lyz.L,0.0,58
1,kmeans,xgboost,1,ptprb.L,0.0,59
1,kmeans,xgboost,1,phlda1.L,0.0,60
1,kmeans,xgboost,1,syt1.like.L,0.0,61
1,kmeans,xgboost,1,nell2.L,0.0,62
1,kmeans,xgboost,1,pdzrn4.L,0.0,63
1,kmeans,xgboost,1,cntn1.L,0.0,64
1,kmeans,xgboost,1,cav1.L,0.0,65
1,kmeans,xgboost,1,atp6ap1.1.L,0.0,66
1,kmeans,xgboost,1,il17rel.L,0.0,67
1,kmeans,xgboost,1,lamb4.L,0.0,68
1,kmeans,xgboost,1,Xelaev18017743m.g,0.0,69
1,kmeans,xgboost,1,efcab10.like.L,0.0,70
1,kmeans,xgboost,1,reln.L,0.0,71
1,kmeans,xgboost,1,fgl2.L,0.0,72
1,kmeans,xgboost,1,gata3.L,0.0,73
1,kmeans,xgboost,1,loc100488087.L,0.0,74
1,kmeans,xgboost,1,lep.L,0.0,75
1,kmeans,xgboost,4,loc100485744.L,0.6077308654785156,1
1,kmeans,xgboost,4,cybb.L,0.18551093339920044,2
1,kmeans,xgboost,4,loc101733140.L,0.08330697566270828,3
1,kmeans,xgboost,4,loc101732654.like.L,0.025747667998075485,4
1,kmeans,xgboost,4,loc100496720.L,0.02251487784087658,5
1,kmeans,xgboost,4,txn.L,0.013779321685433388,6
1,kmeans,xgboost,4,serpinb1.L,0.011531741358339787,7
1,kmeans,xgboost,4,fgl2.L,0.010613763704895973,8
1,kmeans,xgboost,4,adam28.S,0.0072165923193097115,9
1,kmeans,xgboost,4,tkt.S,0.005586753599345684,10
1,kmeans,xgboost,4,ptpn6.L,0.00528514152392745,11
1,kmeans,xgboost,4,rgs1.L,0.004687848966568708,12
1,kmeans,xgboost,4,slurp1l.S,0.003167468821629882,13
1,kmeans,xgboost,4,loc733459.S,0.0030245762318372726,14
1,kmeans,xgboost,4,prss57.S,0.0017920273821800947,15
1,kmeans,xgboost,4,pram1.S,0.0017813722370192409,16
1,kmeans,xgboost,4,cttn.like.1.L,0.0016666259616613388,17
1,kmeans,xgboost,4,itgb2.L,0.0016547578852623701,18
1,kmeans,xgboost,4,ptafr.L,0.0014143310254439712,19
1,kmeans,xgboost,4,tnni2.S,0.0008641477324999869,20
1,kmeans,xgboost,4,syne1.L,0.0007585026323795319,21
1,kmeans,xgboost,4,arhgdib.S,0.0003637377230916172,22
1,kmeans,xgboost,4,map1a.L,0.0,23
1,kmeans,xgboost,4,ctsh.L,0.0,24
1,kmeans,xgboost,4,rhcg.L,0.0,25
1,kmeans,xgboost,4,rbpms2.L,0.0,26
1,kmeans,xgboost,4,loc100488087.L,0.0,27
1,kmeans,xgboost,4,ctsl.L,0.0,28
1,kmeans,xgboost,4,loc100491930.L,0.0,29
1,kmeans,xgboost,4,c15orf26.L,0.0,30
1,kmeans,xgboost,4,duox1.L,0.0,31
1,kmeans,xgboost,4,unnamed.L.3,0.0,32
1,kmeans,xgboost,4,Xelaev18018196m.g,0.0,33
1,kmeans,xgboost,4,scg3.L,0.0,34
1,kmeans,xgboost,4,ttll13.L,0.0,35
1,kmeans,xgboost,4,map1a.like.L,0.0,36
1,kmeans,xgboost,4,slc24a5.L,0.0,37
1,kmeans,xgboost,4,fgf7.L,0.0,38
1,kmeans,xgboost,4,loc100490291.L,0.0,39
1,kmeans,xgboost,4,rora.L,0.0,40
1,kmeans,xgboost,4,Xelaev18017960m.g,0.0,41
1,kmeans,xgboost,4,sema7a.L,0.0,42
1,kmeans,xgboost,4,cav1.L,0.0,43
1,kmeans,xgboost,4,nts.L,0.0,44
1,kmeans,xgboost,4,Xelaev18017456m.g,0.0,45
1,kmeans,xgboost,4,epyc.L,0.0,46
1,kmeans,xgboost,4,kera.L,0.0,47
1,kmeans,xgboost,4,dcn.L,0.0,48
1,kmeans,xgboost,4,lyz.L,0.0,49
1,kmeans,xgboost,4,ptprb.L,0.0,50
1,kmeans,xgboost,4,phlda1.L,0.0,51
1,kmeans,xgboost,4,syt1.like.L,0.0,52
1,kmeans,xgboost,4,nell2.L,0.0,53
1,kmeans,xgboost,4,pdzrn4.L,0.0,54
1,kmeans,xgboost,4,cntn1.L,0.0,55
1,kmeans,xgboost,4,atp6ap1.1.L,0.0,56
1,kmeans,xgboost,4,Xelaev18018009m.g,0.0,57
1,kmeans,xgboost,4,il17rel.L,0.0,58
1,kmeans,xgboost,4,lamb4.L,0.0,59
1,kmeans,xgboost,4,Xelaev18017743m.g,0.0,60
1,kmeans,xgboost,4,efcab10.like.L,0.0,61
1,kmeans,xgboost,4,reln.L,0.0,62
1,kmeans,xgboost,4,gata3.L,0.0,63
1,kmeans,xgboost,4,net1.L,0.0,64
1,kmeans,xgboost,4,lep.L,0.0,65
1,kmeans,xgboost,4,odf3.L,0.0,66
1,kmeans,xgboost,4,acan.L,0.0,67
1,kmeans,xgboost,4,pstpip1.L,0.0,68
1,kmeans,xgboost,4,crabp1.L,0.0,69
1,kmeans,xgboost,4,hapln3.L,0.0,70
1,kmeans,xgboost,4,pgam2.L,0.0,71
1,kmeans,xgboost,4,gnrhr2.nmi.L,0.0,72
1,kmeans,xgboost,4,loc100491629.L,0.0,73
1,kmeans,xgboost,4,vgf.L,0.0,74
1,kmeans,xgboost,4,gp1ba.L,0.0,75
1,kmeans,xgboost,9,itln1.L,0.5722441673278809,1
1,kmeans,xgboost,9,txn.L,0.08789332956075668,2
1,kmeans,xgboost,9,loc100127564.L,0.07123314589262009,3
1,kmeans,xgboost,9,loc100492852.L,0.06298977136611938,4
1,kmeans,xgboost,9,Xetrov90018123m.L,0.020536119118332863,5
1,kmeans,xgboost,9,rnasek.S,0.01718076318502426,6
1,kmeans,xgboost,9,loc100497570.S,0.015922483056783676,7
1,kmeans,xgboost,9,ly6g6c.L,0.015789223834872246,8
1,kmeans,xgboost,9,msln.L,0.014824146404862404,9
1,kmeans,xgboost,9,loc101735282.L,0.012285741046071053,10
1,kmeans,xgboost,9,loc100494945.L,0.008980047889053822,11
1,kmeans,xgboost,9,loc100494945.S,0.008007491007447243,12
1,kmeans,xgboost,9,ppp1r3c.2.S,0.007819833233952522,13
1,kmeans,xgboost,9,Xelaev18022166m.g,0.007048130501061678,14
1,kmeans,xgboost,9,twsg1.S,0.006434752605855465,15
1,kmeans,xgboost,9,upk1b.S,0.0060720560140907764,16
1,kmeans,xgboost,9,sult1e1.L,0.005991960875689983,17
1,kmeans,xgboost,9,Xelaev18032448m.g,0.005703483242541552,18
1,kmeans,xgboost,9,Xelaev18022490m.g,0.005493015982210636,19
1,kmeans,xgboost,9,loc100489463.L,0.005434882827103138,20
1,kmeans,xgboost,9,Xelaev18024800m.g,0.005289690103381872,21
1,kmeans,xgboost,9,loc100493503.like.S,0.004890849813818932,22
1,kmeans,xgboost,9,loc100135371.L,0.004879055079072714,23
1,kmeans,xgboost,9,atp13a.like.L,0.00486015435308218,24
1,kmeans,xgboost,9,aldob.S,0.004815693479031324,25
1,kmeans,xgboost,9,rhobtb1.S,0.004403669852763414,26
1,kmeans,xgboost,9,akr1c2.L,0.0038572917692363262,27
1,kmeans,xgboost,9,gnb3.L,0.0037895687855780125,28
1,kmeans,xgboost,9,aldob.L,0.002236374421045184,29
1,kmeans,xgboost,9,gcm1.L,0.0016233701026067138,30
1,kmeans,xgboost,9,loc100498371.like.S,0.0014698300510644913,31
1,kmeans,xgboost,9,tmem213.S,0.0,32
1,kmeans,xgboost,9,ctsh.L,0.0,33
1,kmeans,xgboost,9,pstpip1.L,0.0,34
1,kmeans,xgboost,9,crabp1.L,0.0,35
1,kmeans,xgboost,9,Xelaev18018009m.g,0.0,36
1,kmeans,xgboost,9,sema7a.L,0.0,37
1,kmeans,xgboost,9,unnamed.L.3,0.0,38
1,kmeans,xgboost,9,rora.L,0.0,39
1,kmeans,xgboost,9,rbpms2.L,0.0,40
1,kmeans,xgboost,9,ctsl.L,0.0,41
1,kmeans,xgboost,9,dpysl2.S,0.0,42
1,kmeans,xgboost,9,duox1.L,0.0,43
1,kmeans,xgboost,9,cttn.like.1.L,0.0,44
1,kmeans,xgboost,9,Xelaev18018196m.g,0.0,45
1,kmeans,xgboost,9,scg3.L,0.0,46
1,kmeans,xgboost,9,slc24a5.L,0.0,47
1,kmeans,xgboost,9,gfra2.S,0.0,48
1,kmeans,xgboost,9,fgf7.L,0.0,49
1,kmeans,xgboost,9,loc100490291.L,0.0,50
1,kmeans,xgboost,9,map1a.L,0.0,51
1,kmeans,xgboost,9,gap43.S,0.0,52
1,kmeans,xgboost,9,map1a.like.L,0.0,53
1,kmeans,xgboost,9,ttll13.L,0.0,54
1,kmeans,xgboost,9,loc100490587.S,0.0,55
1,kmeans,xgboost,9,Xelaev18017960m.g,0.0,56
1,kmeans,xgboost,9,lep.L,0.0,57
1,kmeans,xgboost,9,odf3.L,0.0,58
1,kmeans,xgboost,9,pdzrn4.L,0.0,59
1,kmeans,xgboost,9,nts.L,0.0,60
1,kmeans,xgboost,9,Xelaev18017456m.g,0.0,61
1,kmeans,xgboost,9,epyc.L,0.0,62
1,kmeans,xgboost,9,kera.L,0.0,63
1,kmeans,xgboost,9,dcn.L,0.0,64
1,kmeans,xgboost,9,lyz.L,0.0,65
1,kmeans,xgboost,9,ptprb.L,0.0,66
1,kmeans,xgboost,9,nefl.S,0.0,67
1,kmeans,xgboost,9,phlda1.L,0.0,68
1,kmeans,xgboost,9,syt1.like.L,0.0,69
1,kmeans,xgboost,9,nell2.L,0.0,70
1,kmeans,xgboost,9,cntn1.L,0.0,71
1,kmeans,xgboost,9,c15orf26.L,0.0,72
1,kmeans,xgboost,9,cav1.L,0.0,73
1,kmeans,xgboost,9,atp6ap1.1.L,0.0,74
1,kmeans,xgboost,9,loc100049121.S,0.0,75
1,kmeans,xgboost,2,stmn2.L,0.4748225510120392,1
1,kmeans,xgboost,2,stmn2.S,0.328042596578598,2
1,kmeans,xgboost,2,snap25.L,0.11997291445732117,3
1,kmeans,xgboost,2,gng3.S,0.026013892143964767,4
1,kmeans,xgboost,2,syp.L,0.011347707360982895,5
1,kmeans,xgboost,2,ptx3.S,0.0062991902232170105,6
1,kmeans,xgboost,2,Xelaev18041389m.g,0.005784205161035061,7
1,kmeans,xgboost,2,atp6v0e2.S,0.004774016793817282,8
1,kmeans,xgboost,2,hmp19.L,0.004288004711270332,9
1,kmeans,xgboost,2,gng3.L,0.00406786659732461,10
1,kmeans,xgboost,2,chga.S,0.002998050069436431,11
1,kmeans,xgboost,2,dpysl3.S,0.002358157653361559,12
1,kmeans,xgboost,2,cplx1.S,0.0021750167943537235,13
1,kmeans,xgboost,2,dpysl3.L,0.0017618919955566525,14
1,kmeans,xgboost,2,fkbp1b.L,0.001416401588357985,15
1,kmeans,xgboost,2,Xelaev18007618m.g,0.0013754511019214988,16
1,kmeans,xgboost,2,vcan.L,0.0013185456627979875,17
1,kmeans,xgboost,2,nmral1.S,0.0005270621040835977,18
1,kmeans,xgboost,2,atp6v1g2.L,0.0004825869982596487,19
1,kmeans,xgboost,2,Xelaev18002248m.g,0.000173844862729311,20
1,kmeans,xgboost,2,rbpms2.L,0.0,21
1,kmeans,xgboost,2,Xelaev18018196m.g,0.0,22
1,kmeans,xgboost,2,ctsh.L,0.0,23
1,kmeans,xgboost,2,duox1.L,0.0,24
1,kmeans,xgboost,2,rora.L,0.0,25
1,kmeans,xgboost,2,ctsl.L,0.0,26
1,kmeans,xgboost,2,loc100490291.L,0.0,27
1,kmeans,xgboost,2,scg3.L,0.0,28
1,kmeans,xgboost,2,slc24a5.L,0.0,29
1,kmeans,xgboost,2,fgf7.L,0.0,30
1,kmeans,xgboost,2,sema7a.L,0.0,31
1,kmeans,xgboost,2,map1a.L,0.0,32
1,kmeans,xgboost,2,map1a.like.L,0.0,33
1,kmeans,xgboost,2,ttll13.L,0.0,34
1,kmeans,xgboost,2,c15orf26.L,0.0,35
1,kmeans,xgboost,2,loc100491930.L,0.0,36
1,kmeans,xgboost,2,loc100488087.L,0.0,37
1,kmeans,xgboost,2,rhcg.L,0.0,38
1,kmeans,xgboost,2,hapln3.L,0.0,39
1,kmeans,xgboost,2,acan.L,0.0,40
1,kmeans,xgboost,2,gnrhr2.nmi.L,0.0,41
1,kmeans,xgboost,2,nif.L,0.0,42
1,kmeans,xgboost,2,unnamed.L.3,0.0,43
1,kmeans,xgboost,2,eln2.S,0.0,44
1,kmeans,xgboost,2,Xelaev18018009m.g,0.0,45
1,kmeans,xgboost,2,crabp1.L,0.0,46
1,kmeans,xgboost,2,nts.L,0.0,47
1,kmeans,xgboost,2,Xelaev18017456m.g,0.0,48
1,kmeans,xgboost,2,epyc.L,0.0,49
1,kmeans,xgboost,2,kera.L,0.0,50
1,kmeans,xgboost,2,dcn.L,0.0,51
1,kmeans,xgboost,2,lyz.L,0.0,52
1,kmeans,xgboost,2,ptprb.L,0.0,53
1,kmeans,xgboost,2,phlda1.L,0.0,54
1,kmeans,xgboost,2,syt1.like.L,0.0,55
1,kmeans,xgboost,2,nell2.L,0.0,56
1,kmeans,xgboost,2,pdzrn4.L,0.0,57
1,kmeans,xgboost,2,cntn1.L,0.0,58
1,kmeans,xgboost,2,cav1.L,0.0,59
1,kmeans,xgboost,2,atp6ap1.1.L,0.0,60
1,kmeans,xgboost,2,il17rel.L,0.0,61
1,kmeans,xgboost,2,lamb4.L,0.0,62
1,kmeans,xgboost,2,Xelaev18017743m.g,0.0,63
1,kmeans,xgboost,2,efcab10.like.L,0.0,64
1,kmeans,xgboost,2,reln.L,0.0,65
1,kmeans,xgboost,2,fgl2.L,0.0,66
1,kmeans,xgboost,2,gata3.L,0.0,67
1,kmeans,xgboost,2,net1.L,0.0,68
1,kmeans,xgboost,2,lep.L,0.0,69
1,kmeans,xgboost,2,odf3.L,0.0,70
1,kmeans,xgboost,2,cttn.like.1.L,0.0,71
1,kmeans,xgboost,2,Xelaev18018612m.g,0.0,72
1,kmeans,xgboost,2,pstpip1.L,0.0,73
1,kmeans,xgboost,2,Xelaev18017960m.g,0.0,74
1,kmeans,xgboost,2,nefl.L,0.0,75
